ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
1,DPM_ei328,1,EBA_ei328,true,EBA_MC_EBA_x549,,,
2,DPM_ei328,1,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_a,,,
3,DPM_ei328,2,EBA_ei328,true,EBA_MC_EBA_x550,,,
4,DPM_ei328,2,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_b,,,
5,DPM_ei328,3,EBA_ei328,true,EBA_MC_EBA_x551,,,
6,DPM_ei328,3,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_c,,,
7,DPM_ei328,4,EBA_ei328,true,EBA_MC_EBA_x552,,,
8,DPM_ei328,4,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_d,,,
9,DPM_ei328,5,EBA_ei328,true,EBA_MC_EBA_x553,,,
10,DPM_ei328,5,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_e,,,
11,DPM_ei328,6,EBA_ei328,true,EBA_MC_EBA_x554,,,
12,DPM_ei328,6,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_f,,,
13,DPM_ei328,7,EBA_ei328,true,EBA_MC_EBA_x555,,,
