ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
319,ActivityTag,ActivityTag__display_name__0,display_name,,,,,,,,,,,,
320,ActivityTag,ActivityTag__name__0,name,,,,,,,,,,,,
321,ScenarioTag,ScenarioTag__display_name__0,display_name,,,,,,,,,,,,
322,ScenarioTag,ScenarioTag__name__0,name,,,,,,,,,,,,
323,WorkflowModule,WorkflowModule__module_name__0,module_name,,,,,,,,,,,,
324,WorkflowModule,WorkflowModule__module_id__0,module_id,,,,,,,,,,,,
325,WorkflowModuleContent,WorkflowModuleContent__id__0,id,,,,,,,,,,,,
326,WorkflowModuleContent,WorkflowModuleContent__content_type__0,content_type,,,,,,,,,,,,
327,WorkflowModuleContent,WorkflowModuleContent__content_id__0,content_id,,,,,,,,,,,,
328,RequirementType,RequirementType__name__0,name,,,,,,,,,,,,
329,AllowedTypesItem,AllowedTypesItem__id__0,id,,,,,,,,,,,,
330,RequirementsSection,RequirementsSection__name__0,name,,,,,,,,,,,,
331,RequirementsSection,RequirementsSection__section_type__0,section_type,,,,,,,,,,,,
332,RequirementsSectionImage,RequirementsSectionImage__style__0,style,,,,,,,,,,,,
333,RequirementsSectionImage,RequirementsSectionImage__uri__0,uri,,,,,,,,,,,,
334,TitledRequirementsSection,TitledRequirementsSection__title__0,title,,,,,,,,,,,,
335,TitledRequirementsSectionContent,TitledRequirementsSectionContent__id__0,id,,,,,,,,,,,,
336,RequirementsSectionLinkWithText,RequirementsSectionLinkWithText__link_text__0,link_text,,,,,,,,,,,,
337,RequirementsSectionLinkWithText,RequirementsSectionLinkWithText__subsection__0,subsection,,,,,,,,,,,,
338,Tag,Tag__name__0,name,,,,,,,,,,,,
339,Tag,Tag__display_name__0,display_name,,,,,,,,,,,,
340,TagRequirement,TagRequirement__id__0,id,,,,,,,,,,,,
341,TagGroup,TagGroup__module_name__0,module_name,,,,,,,,,,,,
342,TagGroup,TagGroup__module_id__0,module_id,,,,,,,,,,,,
343,TagGroupItem,TagGroupItem__id__0,id,,,,,,,,,,,,
344,RequirementsModule,RequirementsModule__module_name__0,module_name,,,,,,,,,,,,
345,RequirementsModule,RequirementsModule__module_id__0,module_id,,,,,,,,,,,,
346,RequirementsModuleRule,RequirementsModuleRule__id__0,id,,,,,,,,,,,,
347,ASST_PL,ASST_PL__test_id__0,test_id,,,,,,,,,,,,
348,ASST_PL,ASST_PL__ASST_PL_uniqueID__0,ASST_PL_uniqueID,,,,,,,,,,,,
349,ASST_PL,ASST_PL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,,,,,,,
350,ASST_PL,ASST_PL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,ACCNTNG_FRMWRK_INPT_domain,,,,,,,,,
351,ASST_PL,ASST_PL__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
352,ASST_PL,ASST_PL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
353,ASST_PL,ASST_PL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
354,ASST_PL,ASST_PL__ASST_PL_TYP__0,ASST_PL_TYP,,,ASST_PL_TYP_domain,,,,,,,,,
355,ASST_PL,ASST_PL__ASST_SPCFC_VL__0,ASST_SPCFC_VL,,,,,,,,,,,,
356,ASST_PL,ASST_PL__CMPLNC_CRR_129_INDCTR__0,CMPLNC_CRR_129_INDCTR,,,CMPLNC_CRR_129_TYP_INPT_domain,,,,,,,,,
357,ASST_PL,ASST_PL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
358,ASST_PL,ASST_PL__PRMRY_ASST_CLSS_CVR_PL__0,PRMRY_ASST_CLSS_CVR_PL,,,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,,,,,,,
359,ASST_PL,ASST_PL__PRSNT_VL__0,PRSNT_VL,,,,,,,,,,,,
360,ASST_PL,ASST_PL__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT__0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,,,,,,,
361,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
362,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID__0,ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID,,,,,,,,,,,,
363,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
364,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
365,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
366,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
367,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,CLLTRL_RL_TYP_INPT_domain,,,,,,,,,
368,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
369,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
370,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
371,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
372,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID__0,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
373,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
374,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
375,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
376,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
377,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_ID__0,INVSTR_PRTY_ID,,,,,,,,,,,,
378,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_RL_TYP__0,INVSTR_PRTY_RL_TYP,,,TYP_PRTY_RL_INPT_domain,,,,,,,,,
379,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
380,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
381,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
382,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
383,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_uniqueID__0,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
384,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
385,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
386,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
387,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__BYR_PRTY_ID__0,BYR_PRTY_ID,,,,,,,,,,,,
388,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__BYR_PRTY_RL_TYP__0,BYR_PRTY_RL_TYP,,,,,,,,,,,,
389,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
390,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__EXCHNG_TRDBL_DRVTV_ID__0,EXCHNG_TRDBL_DRVTV_ID,,,,,,,,,,,,
391,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
392,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SLLR_PRTY_ID__0,SLLR_PRTY_ID,,,,,,,,,,,,
393,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SLLR_PRTY_RL_TYP__0,SLLR_PRTY_RL_TYP,,,,,,,,,,,,
394,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__MRKT_VL__0,MRKT_VL,,,,,,,,,,,,
395,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
396,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_INSTRMNT_ASSGNMNT_uniqueID__0,ASST_PL_INSTRMNT_ASSGNMNT_uniqueID,,,,,,,,,,,,
397,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
398,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
399,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
400,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
401,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
402,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
403,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_INSTRMNT_ASSGNMNT_TYP__0,ASST_PL_INSTRMNT_ASSGNMNT_TYP,,,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,,,,,,,
404,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__PRCNTG_RTND__0,PRCNTG_RTND,,,,,,,,,,,,
405,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__PRCNTG_TRNSFRRD__0,PRCNTG_TRNSFRRD,,,,,,,,,,,,
406,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
407,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__test_id__0,test_id,,,,,,,,,,,,
408,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__BLNC_SHT_NTTNG_uniqueID__0,BLNC_SHT_NTTNG_uniqueID,,,,,,,,,,,,
409,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
410,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
411,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__BLNC_SHT_NTTNG_ID__0,BLNC_SHT_NTTNG_ID,,,,,,,,,,,,
412,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
413,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
414,CLLTRL,CLLTRL__test_id__0,test_id,,,,,,,,,,,,
415,CLLTRL,CLLTRL__CLLTRL_uniqueID__0,CLLTRL_uniqueID,,,,,,,,,,,,
416,CLLTRL,CLLTRL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
417,CLLTRL,CLLTRL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
418,CLLTRL,CLLTRL__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
419,CLLTRL,CLLTRL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
420,CLLTRL,CLLTRL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
421,CLLTRL,CLLTRL__CLLTRL_TYP__0,CLLTRL_TYP,,,TYP_CLLTRL_INPT_domain,,,,,,,,,
422,CLLTRL,CLLTRL__CRRNCY__0,CRRNCY,,,ISO4217_INPT_domain,,,,,,,,,
423,CLLTRL,CLLTRL__FV_AMNT_CLLTRL__0,FV_AMNT_CLLTRL,,,,,,,,,,,,
424,CLLTRL,CLLTRL__LT_SSTNBL_VL__0,LT_SSTNBL_VL,,,,,,,,,,,,
425,CLLTRL,CLLTRL__MRKT_VL__0,MRKT_VL,,,,,,,,,,,,
426,CLLTRL,CLLTRL__NN_MMBR_STT_CNTRY_CD__0,NN_MMBR_STT_CNTRY_CD,,,ISO3166_INPT_domain,,,,,,,,,
427,CLLTRL,CLLTRL__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
428,CLLTRL,CLLTRL__PLNNNG_PRMSSN_INDCTR__0,PLNNNG_PRMSSN_INDCTR,,,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,,,,,,,
429,CLLTRL,CLLTRL__PSTL_CD__0,PSTL_CD,,,,,,,,,,,,
430,CLLTRL,CLLTRL__RGSTRD_PHYSCL_CLLTRL_INDCTR__0,RGSTRD_PHYSCL_CLLTRL_INDCTR,,,RGSTRD_CLLTRL_INDCTR_INPT_domain,,,,,,,,,
431,CLLTRL,CLLTRL__RL_ESTT_CLLTRL_LCTN_TYP__0,RL_ESTT_CLLTRL_LCTN_TYP,,,,,,,,,,,,
432,CLLTRL,CLLTRL__TRRTRL_UNT__0,TRRTRL_UNT,,,NUTS3_INPT_domain,,,,,,,,,
433,CLLTRL,CLLTRL__TYP_PRTCTN_VL_APPRCH__0,TYP_PRTCTN_VL_APPRCH,,,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,,,,,,,
434,CLLTRL,CLLTRL__UNDR_CNSTRCTN_INDCTR__0,UNDR_CNSTRCTN_INDCTR,,,UNDR_CNSTRCT_DVLPMNT_INDCTR_INPT_domain,,,,,,,,,
435,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
436,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT_uniqueID__0,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT_uniqueID,,,,,,,,,,,,
437,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,ACCNTNG_CLSSFCTN_LBLTS_domain,,,,,,,,,
438,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,ACCNTNG_CNSLDTN_LVL_domain,,,,,,,,,
439,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
440,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__DBT_SCRTY_ISSD_ID__0,DBT_SCRTY_ISSD_ID,,,,,,,,,,,,
441,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
442,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
443,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__INSTRMNT_RL_TYP__0,INSTRMNT_RL_TYP,,,INSTRMNT_RL_TYP_INPT_domain,,,,,,,,,
444,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
445,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
446,CLLTRL_RL,CLLTRL_RL__test_id__0,test_id,,,,,,,,,,,,
447,CLLTRL_RL,CLLTRL_RL__CLLTRL_RL_uniqueID__0,CLLTRL_RL_uniqueID,,,,,,,,,,,,
448,CLLTRL_RL,CLLTRL_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
449,CLLTRL_RL,CLLTRL_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
450,CLLTRL_RL,CLLTRL_RL__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
451,CLLTRL_RL,CLLTRL_RL__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,,,,,,,,,,
452,CLLTRL_RL,CLLTRL_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
453,CLLTRL_RL,CLLTRL_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
454,CLLTRL_RL,CLLTRL_RL__AVLBL_ENCMBRNC_INDCTR__0,AVLBL_ENCMBRNC_INDCTR,,,AVLBL_ENCMBRNC_INDCTR_INPT_domain,,,,,,,,,
455,CLLTRL_RL,CLLTRL_RL__CLLTRL_RS_INDCTR__0,CLLTRL_RS_INDCTR,,,CLLTRL_RS_INDCTR_domain,,,,,,,,,
456,CLLTRL_RL,CLLTRL_RL__DT_ORGNL_PRTCTN_VL__0,DT_ORGNL_PRTCTN_VL,,,,,,,,,,,,
457,CLLTRL_RL,CLLTRL_RL__DT_PRTCTN_VL__0,DT_PRTCTN_VL,,,,,,,,,,,,
458,CLLTRL_RL,CLLTRL_RL__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,ENCMBRD_ASST_INDCTR_domain,,,,,,,,,
459,CLLTRL_RL,CLLTRL_RL__ORGNL_PRTCTN_VL__0,ORGNL_PRTCTN_VL,,,,,,,,,,,,
460,CLLTRL_RL,CLLTRL_RL__PRTCTN_VL__0,PRTCTN_VL,,,,,,,,,,,,
461,CLLTRL_RL,CLLTRL_RL__PRTCTN_VL_TYP__0,PRTCTN_VL_TYP,,,PRTCTN_VL_TYP_domain,,,,,,,,,
462,CRDT_FCLTY,CRDT_FCLTY__test_id__0,test_id,,,,,,,,,,,,
463,CRDT_FCLTY,CRDT_FCLTY__CRDT_FCLTY_uniqueID__0,CRDT_FCLTY_uniqueID,,,,,,,,,,,,
464,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
465,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
466,CRDT_FCLTY,CRDT_FCLTY__CRDT_FCLTY_ID__0,CRDT_FCLTY_ID,,,,,,,,,,,,
467,CRDT_FCLTY,CRDT_FCLTY__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
468,CRDT_FCLTY,CRDT_FCLTY__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
469,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_CHNGS_FV__0,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
470,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_CHNGS_FV_CR__0,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
471,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_NGTV_VL_ADJSTMNT_CR__0,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
472,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_NGTV_VL_ADJSTMNT_MR__0,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
473,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,,,,,,,
474,CRDT_FCLTY,CRDT_FCLTY__ANNLSD_AGRD_RT__0,ANNLSD_AGRD_RT,,,,,,,,,,,,
475,CRDT_FCLTY,CRDT_FCLTY__APPRCH_CRDT_QLTY_STTS__0,APPRCH_CRDT_QLTY_STTS,,,APPRCH_CRDT_QLTY_STTS_domain,,,,,,,,,
476,CRDT_FCLTY,CRDT_FCLTY__CRRNCY__0,CRRNCY,,,ISO4217_domain,,,,,,,,,
477,CRDT_FCLTY,CRDT_FCLTY__DFLT_STTS_DRVD__0,DFLT_STTS_DRVD,,,DRVD_DFLT_STTS_domain,,,,,,,,,
478,CRDT_FCLTY,CRDT_FCLTY__DT_FRBRNC_MSRS__0,DT_FRBRNC_MSRS,,,,,,,,,,,,
479,CRDT_FCLTY,CRDT_FCLTY__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
480,CRDT_FCLTY,CRDT_FCLTY__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
481,CRDT_FCLTY,CRDT_FCLTY__DT_PRFRMNG_STTS__0,DT_PRFRMNG_STTS,,,,,,,,,,,,
482,CRDT_FCLTY,CRDT_FCLTY__DT_RNGTTN_STTS__0,DT_RNGTTN_STTS,,,,,,,,,,,,
483,CRDT_FCLTY,CRDT_FCLTY__DT_STTLMNT__0,DT_STTLMNT,,,,,,,,,,,,
484,CRDT_FCLTY,CRDT_FCLTY__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,,,,,,,,,,
485,CRDT_FCLTY,CRDT_FCLTY__FRBRNC_MSR_TYP__0,FRBRNC_MSR_TYP,,,FRBRNC_MSR_TYP_domain,,,,,,,,,
486,CRDT_FCLTY,CRDT_FCLTY__FRZNG_PRD_DYS__0,FRZNG_PRD_DYS,,,,,,,,,,,,
487,CRDT_FCLTY,CRDT_FCLTY__FV__0,FV,,,,,,,,,,,,
488,CRDT_FCLTY,CRDT_FCLTY__GNRL_ALLWNCS_BNK_RSK__0,GNRL_ALLWNCS_BNK_RSK,,,,,,,,,,,,
489,CRDT_FCLTY,CRDT_FCLTY__GNRL_ALLWNCS_CRDT_RSK__0,GNRL_ALLWNCS_CRDT_RSK,,,,,,,,,,,,
